1677,1018820393459
1677,5032561052970
1677,5217444365298
1677,5154380533930
1678,1186975751137
1678,1031565761864
1679,1128797182403
1679,1156213221999
1679,5127259981976
1680,1127196501959
1681,5176882564249
1681,5194235264119
1681,5055720609225
1681,5010698702757
1682,5062020853220
1683,1088279885143
1683,5157020070202
1683,1143754933101
1683,1162380840600
1683,1156168997390
1684,5187190964384
1684,1055744944970
1684,1186975751137
1684,1103646010610
1685,1108959346572
1685,1071489177649
1685,5039227983416
1685,5113609624453
1686,5228352463114
1686,5137073471970
1686,5136627074018
1686,5136000522037
1687,1105503300110
1688,5130679134394
1688,1227968853991
1689,1024234409726
1689,1227246968860
1689,5046233359321
1689,5130365919900
1690,5165254864540
1690,1060678928760
1691,5186776591799
1691,5209288266721
1691,1209184586291
1691,5140101224555
1692,5104148266646
1693,1167385974260
1694,5018431218438
1694,1058646561676
1694,1101405446977
1695,1214677284997
1695,5201439011857
1695,5154380533930
1696,1082333498598
1696,5066207505161
1696,1147238967952
1697,5223749594789
1698,5080425856275
1698,5075466431410
1698,5015181549730
1699,5224487376438
1699,5156090174060
1699,5209042835876
1700,5137073471970
1700,1038128201143
1701,5023979299295
1701,1036442265892
1701,5149298623480
1701,5209288266721
1701,5154183644379
1702,1072938641820
1702,1025211191147
1702,1211289375791
1702,5110288560575
1702,5145023685990
1703,5010989698132
1703,1094806540575
1703,1066338586005
1703,1060167423910
1703,5178681651704
1704,5108355787360
1704,1017781773570
1704,1138420817028
1705,1147449377393
1705,1218334619931
1705,1083157574796
1705,5103925556752
1706,1205457667447
1706,5051184893073
1707,1033363003607
1707,5044506657795
1707,5111470042789
1707,1201223725889
1707,5192634966563
1708,5049297198528
1708,1101344579797
1708,5018013219857
1708,1025211191147
1709,1113571959060
1709,5125523229112
1709,5161463706014
1709,1096603058826
1710,1094486731151
1710,5150667833861
1711,1180323023870
1712,1215501170994
1712,1039279244784
1713,5204931988443
1713,1035606911372
1713,5148746024653
1714,1226542835970
1715,1011406706464
1716,5192951958910
1716,1156360586843
1716,5163364735815
1716,1128059780012
1716,1209184586291
1717,1170880178050
1717,1040489588809
1717,1112615519411
1717,5153983709325
1717,5086368307427
1718,5167831293053
1719,1025211191147
1720,1221325513386
1720,1061645115620
1721,5051517079940
1721,5198228998952
1721,1016537975277
1721,5081161381263
1722,5015181549730
1723,5072787789993
1723,5226387655797
1724,5025433255030
1724,5010943109678
1724,5147184594090
1724,5205538311039
1724,1011772053226
1725,1018751571695
1726,5156861147702
1726,1174283757592
1726,1030532185420
1727,1097405943964
1727,5157515978571
1728,5046196322244
1728,5178449762926
1728,5213958819400
1728,1064803769007
1729,1082760425989
1730,1224860205316
1730,5176573483940
1730,5075466431410
1731,1117812931774
1732,5182614034961
1732,1013669622625
1732,5102990200099
1732,1111103858744
1732,5183219751633
1733,5032900691390
1733,5209042835876
1734,5066207505161
1735,5146812060962
1735,5182418370129
1736,5113208238732
1736,5213892996532
1736,1024404815467
1736,1118982511383
1736,1015154222368
1737,1139137062162
1737,1133804075316
1737,1024427787130
1737,5192951958910
1738,1055744944970
1738,5062491064422
1738,1117633541211
1738,1057088297408
1739,1139137062162
1740,5032900691390
1740,5218149055340
1740,1208549160467
1741,5018036779085
1742,1091784775620
1742,5018013219857
1742,5011245482738
1743,5049297912362
1744,1125193794990
1744,1125251496920
1744,1096603058826
1744,1156360586843
1744,5191204328420
1745,1134343598421
1746,1063431474314
1746,1161698796159
1746,5037080725556
1746,1122375015575
1746,5100359312390
1747,5013696289250
1747,1057637541906
1747,5158027539643
1747,5081166405491
1747,5103925556752
1748,1161306807210
1748,5136627074018
1748,1118334686821
1749,5055452467659
1749,1125193794990
1749,1091784775620
1750,5157020070202
1750,5031325719904
1750,5125384382943
1750,1156360586843
1751,1208018433677
1751,5044506657795
1751,1102940197172
1751,5161557576934
1751,5205614382034
1752,1111375490280
1752,1025588131271
1752,1174516722203
1752,1015738909603
1752,5127958969100
1753,1132500825742
1753,5031325719904
1753,1038128201143
1754,1181566730454
1754,1054346365314
1754,1113571959060
1754,5081386700104
1755,1131021982618
1755,1118256791575
1755,5112793686297
1756,1174283757592
1756,5153983709325
1756,5107347029477
1756,5148135346684
1756,1174329627086
1757,5024769058331
1758,1172896807104
1759,1208018433677
1760,5195524457508
1760,5044035701970
1760,5072203541977
1760,5138448690419
1761,1041269223270
1761,5063150553626
1761,1014465642025
1761,1088507166681
1761,1046352592615
1762,1082760425989
1762,5149298623480
1762,5078068070614
1762,1062742442190
1762,1136528951350
1763,1063621203910
1763,5157515978571
1763,1097833517044
1763,1223160863903
1763,1027157561640
1764,1184958151960
1764,5066359196382
1764,5025054136971
1765,1061645115620
1765,5151146474837
1766,1061011926095
1766,1174283757592
1766,1133804075316
1766,1082104000065
1767,1133388718605
1767,1127660981898
1767,5172127598726
1768,1118334686821
1768,5227564447457
1768,1058423961530
1768,5113201481124
1768,5019208383574
1769,1120980877159
1769,5227564447457
1769,5113609624453
1770,5150667833861
1770,5213026776045
1770,1151851942637
1770,1035606911372
1771,1137448704799
1771,5141198386302
1772,1047152393364
1772,5103194961491
1772,1222677553031
1772,1108918561212
1772,5166254904514
1773,5110361336564
1773,5213958819400
1773,1140492978670
1773,1190375376290
1773,5106609079264
1774,1163256763350
1774,1174442251280
1774,5217303953565
1774,1226542835970
1775,5153983709325
1775,1221470425131
1775,5020612665244
1775,1020173781737
1775,1186521870380
1776,1054346365314
1776,1157632562812
1776,1078154073062
1776,5039227983416
1777,1079245754642
1778,5020612665244
1778,5117784085117
1779,1222561228504
1779,1092027032547
1779,1143754933101
1779,1117361482040
1779,5078602955756
1780,1180723089810
1780,5113609624453
1780,1226178093382
1780,1156168997390
1780,5089185613578
1781,1222411665519
1781,1123570029054
1782,1031672050013
1783,5108852904925
1783,1127196501959
1783,5115923275419
1784,1106274862418
1784,5067448702041
1784,5178681651704
1784,5130365919900
1785,1205762108375
1786,1028831028115
1786,1137448704799
1786,1082804292890
1787,1026153608436
1787,5100359312390
1787,5171660498906
1787,1181566730454
1788,5072787789993
1788,1035363251472
1788,1208018433677
1788,1088618025517
1789,1157092055097
1790,5178681651704
1791,1224028330096
1791,1060627848445
1791,1180323023870
1792,5167007608037
1793,5213026776045
1794,5214407170313
1795,1202067988792
1795,5039227983416
1795,1024404815467
1795,1044671797631
1796,5038146674880
1796,1057088834857
1796,5226387655797
1797,1104077261650
1797,5216122679735
1798,1038347376100
1798,5110596921001
1798,1183185874618
1798,1033363003607
1799,1206204573156
1799,1113629637670
1800,5062747230145
1800,1106274862418
1800,5175795983204
1800,1206204573156
1800,5103721443821
1801,5076130069142
1801,5080599761864
1801,1202067988792
1801,5156861147702
1801,1117797523590
1802,5190101459610
1802,5067754441596
1802,1035606911372
1802,1120945853544
1802,5175335153659
1803,5098705742922
1803,1037146450197
1804,1108951524604
1804,1183996860651
1804,5157334068194
1804,5072637428860
1805,1117812931774
1805,1051696797382
1805,5078068070614
1805,5115923275419
1806,5228801534319
1806,1168944220455
1807,1014688026583
1807,5112023530592
1807,5092586784880
1807,1165995846455
1808,5196534021558
1808,1106627397348
1808,5140887809024
1809,5168927949790
1809,1046352592615
1809,1202610272094
1810,1094697963293
1810,1125634204662
1810,5094474236302
1811,1018751571695
1811,5205857286300
1811,1057637541906
1811,1166785003758
1811,5203476024131
1812,5176515550756
1812,5130679134394
1812,5148746024653
1812,5107864160278
1813,5183903997129
1813,1205457667447
1813,5080425856275
1813,5141494708130
1814,5171895489794
1814,1131021982618
1815,5213958819400
1815,5091856020493
1816,1011406706464
1816,1107584283487
1816,1101344579797
1816,1161306807210
1817,1020912520342
1817,1125251496920
1817,1115223629916
1817,5155514723920
1817,1084382575595
1818,5108355787360
1818,5095419442509
1818,5087062674133
1818,5022858286127
1819,1136254770882
1819,5062985180990
1819,5140417340564
1819,5198908991034
1819,1145642626326
1820,1079245754642
1820,5171948384427
1820,1194883493892
1820,5213755865868
1821,5166515005685
1821,5049297198528
1821,1217727524992
1822,5115479226957
1822,5108229706426
1822,1027157561640
1823,5123343608779
1823,5192581820954
1823,1082860898977
1823,5176515550756
1823,1043867315876
1824,5113208238732
1825,1080150852891
1825,5033496025448
1825,5098985282017
1826,1146854167712
1826,1057637541906
1826,1208549160467
1827,1035606911372
1828,1145255362570
1828,5020323207471
1828,5080425856275
1828,5049195000718
1829,5094153221333
1829,5063446615337
1829,1068888169657
1829,1137409865559
1830,5046233359321
1830,5101548046023
1830,1117797523590
1830,5197370802393
1830,1187317701581
1831,5221413601558
1831,1196290246900
1831,1031739875353
1831,5175795983204
1831,5205538311039
1832,5083233500642
1832,5124757378048
1832,5153557403995
1832,5082423352633
1832,5163767357309
1833,1011406706464
1833,5111028414624
1834,5034228413247
1834,1201504243434
1834,1175946721312
1835,5167156842892
1836,5190711105932
1836,5186776591799
1836,1056817413641
1837,5209042835876
1837,5168158310580
1837,1153618285479
1837,5113208238732
1838,1140522002895
1838,1117361482040
1838,5140985568543
1838,5025092775681
1839,1184958151960
1839,1061363625641
1839,1102215448488
1839,1198135188250
1840,1113751796784
1841,1026646840582
1841,1177437063429
1841,5077275682226
1842,1145973449049
1843,1096160625351
1843,1128059780012
1843,1130548027983
1843,1050204319956
1843,5156204913783
1844,5153983709325
1844,1195044514752
1844,1224325125530
1845,5072800248703
1846,5166254904514
1846,1213730806046
1846,1035119254037
1847,5049297198528
1847,1158444470722
1847,5115479226957
1847,5024504983025
1848,5010943109678
1848,5085909944566
1849,5094474236302
1849,1085873774865
1849,1062649269693
1849,5195656329149
1850,5141494708130
1851,5166254904514
1851,1187314560707
1851,5144805635596
1851,1057637541906
1852,1135529194778
1852,1184075200011
1852,1014688026583
1852,1021570801119
1853,1187317701581
1853,5072203541977
1854,5130176495610
1855,5128663001440
1855,1171958271781
1855,5107347029477
1855,1014688026583
1856,1222907567211
1856,1095080927611
1857,1125251496920
1858,1126234414041
1858,5013965601315
1858,5140101224555
1859,5158027539643
1859,5087062674133
1859,5199231473865
1860,1014520632268
1860,5203001180630
1860,1102215448488
1860,5157515978571
1861,5092863420843
1861,5227564447457
1862,1140761089248
1862,1017781773570
1862,1018679169409
1862,5130365919900
1862,1017516032775
1863,1225536778587
1863,5192491312415
1863,5085331461606
1864,5182706463429
1865,1137409865559
1865,5117654305170
1865,5068199572623
1865,5223199290441
1865,5012616908926
1866,5128848710876
1866,1134229367304
1866,1143515325580
1866,5137651534818
1866,5025054136971
1867,5192581820954
1867,5012600046421
1867,1106274862418
1867,1015738909603
1868,1168407565875
1869,1168407565875
1869,5167831293053
1869,5136436892994
1870,1147449377393
1871,5147184594090
1872,1130509265150
1872,5033496025448
1872,1199144649560
1872,5203476024131
1873,5060344339358
1873,1128797182403
1874,1192529989178
1874,5094358312824
1874,1086767699160
1874,5063446615337
1875,5136436892994
1875,1172896807104
1876,1156448633989
1876,1015291433948
1876,5111028414624
1877,5025459880496
1877,1165995846455
1877,1014465642025
1877,1228594647379
1878,1044030461881
1878,5023979299295
1878,5222735235036
1879,1194401430398
1879,5157515978571
1879,5193270167041
1879,1204122214955
1880,1160412200233
1880,5216276388367
1880,1120980877159
1880,5019208383574
1881,1017187367548
1882,5140937327020
1882,5138179190177
1882,5108229706426
1882,1195636447490
1882,1160694190546
1883,5061580319169
1884,1152140919963
1884,1190375376290
1884,5117784085117
1884,5108521250954
1884,5184083344176
1885,1097405943964
1885,5144805635596
1885,1176201084180
1885,5186693868191
1886,1102215448488
1886,1113629637670
1886,5049297198528
1886,1026817264748
1887,1060167423910
1887,1131152141450
1887,5132230469135
1888,1161899687652
1888,1065561519143
1888,1104077261650
1889,1218894782039
1889,5141494708130
1889,1092027032547
1890,5108521250954
1890,5154183644379
1890,1041868812666
1890,5160823813893
1890,1016537975277
1891,5120385770511
1891,5137073471970
1892,5081166405491
1892,1044671797631
1892,1160694190546
1892,5210987524490
1893,1078784203728
1894,1017516032775
1895,5198369068629
1895,5224572930170
1895,1218334619931
1895,5072949260160
1896,1219239041064
1896,5126121287364
1896,5062747230145
1896,1160694190546
1897,5202984070460
1897,1133739800006
1898,1214752071005
1899,5157515978571
1899,5039108770850
1899,1227984059566
1899,1084872488579
1899,1038347376100
1900,5175335153659
1900,5099140305248
1900,1026646840582
1901,5116025839331
1901,1208549160467
1901,1171958271781
1902,1208018433677
1903,1174442251280
1904,5014853999860
1904,5100359312390
1904,5108229706426
1904,5167007608037
1904,1047397348250
1905,5133815070010
1906,1082333498598
1906,5176573483940
1906,5201439011857
1906,1055447102204
1907,5121094750398
1907,5205240738984
1908,5026150093240
1908,1140189768180
1908,5077028655743
1908,5192058106686
1909,5163767357309
1909,5140101224555
1909,1015738909603
1910,1117209628579
1911,5063446615337
1911,1211170111789
1912,5167114611439
1912,1228594647379
1912,1188920808845
1912,1021722191622
1912,5102544263927
1913,1062211579000
1913,1086767699160
1913,5024948281320
1913,1173241436323
1914,1082658726765
1915,5134965050875
1915,5133108849715
1915,5044035701970
1915,1151851942637
1915,5127259981976
1916,5048488987003
1917,5173519999197
1917,5188416197173
1917,5169167484888
1917,5082423352633
1918,5200781907299
1918,1021722191622
1918,5174875650582
1919,5224572930170
1920,5068208921545
1920,5082423352633
1920,5137892323608
1920,5176515550756
1920,5078602955756
1921,5121094750398
1921,5153983709325
1921,5183219751633
1921,5066207505161
1922,5128848710876
1922,5154358390423
1922,1058215346452
1923,1015154222368
1923,1064369163693
1923,1084872488579
1924,5148252675665
1924,5066228942820
1924,5094341328054
1924,5198228998952
1924,1135138579322
1925,1030922137707
1926,1038128201143
1926,1131663328136
1926,1161698796159
1927,5192951958910
1927,1145973449049
1927,5107646105804
1927,5201240233904
1928,5166254904514
1928,1061011926095
1928,1060555107425
1929,1061363625641
1929,1068819420174
1929,5118918851145
1929,5032561052970
1930,1035208040229
1930,5062696503360
1930,1024234409726
1930,5166515005685
1930,1035201726295
1931,1088328958310
1931,5044035701970
1932,5022585648102
1932,5102990200099
1932,5187703926339
1932,5140560012038
1933,1017781773570
1933,1055744944970
1933,1113033839214
1933,5184140700519
1934,5049297912362
1934,5111289366117
1935,5205857286300
1935,1065763400174
1935,5156090174060
1936,1185682054260
1936,5115923275419
1936,1180723089810
1936,5040918583349
1936,1068734791586
1937,5176515550756
1938,5191776868179
1939,5046845684056
1939,5223749594789
1939,1094486731151
1939,5155110029730
1940,1062742442190
1941,5222735235036
1941,5022346630862
1941,5148252675665
1941,5150809394600
1941,1039279244784
1942,5051783653851
1942,1064369163693
1943,1128092419070
1943,1127331470804
1943,5142344623449
1943,1068029315661
1944,1046618789469
1944,5023979299295
1944,5080430054029
1944,5062594232366
1945,1147238967952
1945,5138179190177
1945,5226829311385
1945,5121864118525
1945,1186521870380
1946,1133660953898
1947,5205857286300
1947,1044641513322
1948,1117633541211
1948,1140492978670
1948,5126121287364
1949,5151146474837
1949,1097829240068
1949,5084693279810
1950,1022119308970
1951,1156168997390
1951,5135168434264
1951,5103925556752
1951,5137073471970
1951,5078861303384
1952,1082333498598
1952,5140985568543
1952,5022585648102
1952,5100799843766
1953,5099140305248
1953,1051696797382
1953,5214407170313
1954,1141283829730
1954,1060627848445
1955,5171660498906
1955,1117797523590
1955,5066228942820
1956,1066338586005
1956,1026817264748
1957,5194321443652
1957,1125634204662
1957,5058639268155
1957,1127196501959
1958,5022346630862
1958,5165162681514
1958,5225531372413
1958,5180176314225
1959,5108852904925
1959,5201240233904
1960,1183996860651
1960,5020747524595
1960,1133739800006
1960,1024234409726
1960,1038371480685
1961,5138179190177
1961,5186200846662
1961,1031739875353
1961,1194401430398
1961,5066359196382
1962,5023590463530
1962,5025542996111
1962,1128453003227
1962,1047152393364
1963,5154957981437
1963,1145537626684
1964,1172896807104
1964,5226940054974
1964,5194580694006
1964,5197226968329
1965,1105503300110
1965,5020612665244
1965,5227830092078
1966,5012600046421
1966,5035088308305
1966,1198135188250
1966,1160694190546
1966,5156861147702
1967,5044035701970
1967,5149004408284
1967,5136000522037
1967,5218498009220
1968,5102990200099
1968,5174875650582
1968,1161698796159
1968,1060555107425
1968,5135168434264
1969,1011675850262
1970,1161698796159
1970,5167156842892
1971,5076130069142
1971,1224028330096
1972,5172280274810
1972,1122791787260
1972,5153983709325
1972,1011772053226
1972,1031565761864
1973,1128059780012
1973,1035606911372
1973,1104650098860
1973,5182876550885
1974,5140887809024
1975,5175795983204
1975,5034019267409
1975,5171948384427
1975,5146812060962
1976,1031379789847
1976,5059284968078
1977,5091856020493
1977,1031379789847
1977,1208018433677
1978,1211329335183
1978,5067448702041
1978,1162380840600
1978,5019208383574
1978,1166523224780
1979,5062747230145
1979,5075466431410
1980,1207319655289
1981,5167831293053
1981,1212657552458
1981,5192971312364
1982,5168655325340
1982,1192529989178
1982,1128453003227
1982,5165254864540
1983,1207319655289
1984,5113909675600
1984,1054108458227
1984,1145131201962
1985,1195564372827
1986,5183219751633
1986,1147449377393
1986,5081447087211
1986,5049297912362
1987,1222677553031
1987,1086767699160
1987,1168944220455
1988,1166523224780
1988,5158397914274
1988,1018679169409
1988,1166785003758
1989,5095419442509
1989,1117812931774
1989,5199231473865
1990,1062053142854
1990,1021722191622
1990,1128925071967
1990,1182295478892
1991,1155988399302
1992,5163670690926
1992,1128453003227
1992,5021910806066
1992,5019208383574
1993,5072949260160
1993,1025588131271
1993,1125193794990
1993,1158319255786
1993,1020821103555
1994,1119199705371
1995,5198369068629
1995,5201439011857
1995,5018013219857
1996,1033913589665
1996,5091562781680
1996,1168944220455
1997,1075448264760
1998,1068726195350
1999,5148252675665
1999,1082928409244
2000,5098985282017
2000,1156448633989
2000,1168407565875
2001,1102904433818
2001,5110361336564
2001,5102757231540
2001,1085113674084
2001,5107864160278
2002,5064318084782
2002,5218755445673
2002,1075448264760
2002,1170880178050
2003,5125384382943
2003,1027157561640
2003,5213755865868
2004,1145131201962
2004,1040489588809
2004,5015181549730
2004,5022585648102
2005,1195564372827
2005,5018013219857
2005,5210837603961
2005,5156211791324
2006,5123343608779
2006,1102215448488
2006,1194186286304
2006,1184958151960
2007,1118437598454
2007,5080430054029
2008,1122375015575
2009,5113609624453
2009,5137651534818
2009,5130679134394
2009,1195403062249
2010,1117797523590
2011,1106274862418
2012,1160730942570
2012,5191084997758
2012,1188937379400
2012,1082333498598
2012,5186776591799
2013,1085113674084
2013,5063356076086
2013,5025433255030
2014,1057088834857
2014,1227984059566
2014,5227830092078
2014,5169167484888
2015,1021570801119
2015,1068819420174
2016,1094486731151
2016,1150988779875
2016,5095403973187
2016,5171948384427
2017,5228352463114
2017,5010944945215
2017,5176573483940
2017,1108951524604
2018,5195524457508
2018,1227984059566
2018,5032561052970
2019,1041423908448
2019,5111470042789
2019,1036989954528
2019,1018679169409
2019,1173492980330
2020,1196475773229
2020,5192971312364
2021,1080150852891
2022,1122375015575
2022,5114467229729
2022,1038128201143
2023,1066362701448
2023,5106609079264
2024,1226178093382
2024,5110288560575
2025,1176201084180
2025,1175946721312
2025,5102990200099
2025,5224572930170
2026,1051130999490
2026,1062742442190
2026,5086698253340
2026,5062985180990
2027,5112793686297
2028,1070873949101
2028,1080640970630
2028,1062211579000
2028,1038347376100
2029,1095080927611
2029,1147609039423
2029,5010943109678
2029,5222735235036
2030,1036442265892
2030,1117812931774
2031,1132275207580
2031,1035363251472
2031,5058639268155
2031,1057637541906
2031,1030922137707
2032,1173241436323
2032,1147609039423
2032,5153223300885
2032,1224028330096
2033,5063356076086
2033,1011772053226
2033,5216122679735
2033,1015154222368
2033,1157092055097
2034,1169131175762
2034,5103234575241
2034,1015738909603
2034,5094341328054
2034,5010944945215
2035,5072637428860
2035,1015154222368
2036,1063431474314
2036,5130679134394
2036,1109071743714
2037,5198908991034
2038,1020173781737
2038,5198464839095
2039,1084872488579
2039,5213892996532
2039,5031325719904
2039,1080640970630
2040,1065763400174
2041,5121646614821
2041,1065956806960
2041,5040839647206
2041,5011245482738
2042,1136254770882
2043,5148135346684
2043,1127660981898
2044,1041423908448
2044,1184958151960
2045,5031325719904
2046,5220508135030
2046,5081447087211
2046,1122375015575
2046,5151146474837
2046,1051637540965
2047,1119199705371
2048,1176973877266
2048,5020747524595
2048,5077275682226
2049,1105503300110
2049,5136000522037
2050,1126234414041
2050,5203476024131
2051,1132500825742
2051,5073976138671
2051,1134229367304
2051,1223160863903
2052,5082423352633
2052,1097441062718
2052,5020317669830
2052,5071921149933
2052,5081166405491
2053,5196534021558
2053,5120385770511
2053,5020612665244
2053,5094153221333
2053,1088328958310
2054,1047397348250
2054,1012457655407
2055,5216276388367
2055,5083912752556
2055,5012462239125
2055,5148746024653
2056,5115479226957
2056,1055934485991
2056,1158741974940
2056,1030532185420
2057,1056868730258
2057,1070873949101
2057,5154957981437
2057,5052291646260
2057,1082928409244
2058,1227984059566
2058,1112479567727
2059,1225536778587
2060,1128453003227
2060,1044641513322
2060,1033037021380
2060,1082333498598
2060,1115571613893
2061,5081386700104
2062,5039108770850
2062,1080640970630
2062,5210837603961
2063,5020317669830
2064,1207192528212
2065,5205857286300
2065,1134343598421
2066,1183185874618
2066,5116025839331
2066,5072949260160
2066,1035201726295
2067,5162528970709
2067,1097833517044
2067,1111375490280
2067,5183219751633
2068,1108433532294
2068,5219200529280
2068,5113201481124
2068,5075466431410
2068,1025770353465
2069,1033874072517
2070,5195349755244
2071,1041423908448
2072,5165254864540
2073,5082946039633
2073,1035606911372
2073,5080425856275
2073,1025588131271
2074,5092863420843
2074,1062957932014
2075,5118918851145
2075,5165162681514
2075,5010989698132
2075,5056288057359
2075,5197226968329
2076,1176973877266
2076,5048488987003
2076,5089193268600
2076,1062053142854
2076,5121350081947
2077,5205857286300
2077,1192529989178
2077,5013965601315
2077,5058639268155
2077,5194235264119
2078,5192634966563
2078,5021910806066
2078,1054108458227
2078,1037146450197
2079,1068107974835
2079,1211170111789
2080,1158741974940
2081,5060344339358
2081,5196534021558
2081,5034015672664
2081,1035208040229
2082,5226829311385
2082,5063356076086
2082,5168158310580
2083,5194235264119
2083,1207825238499
2083,1079245754642
2084,5096419674820
2084,1216560565033
2084,5077028655743
2085,5182141507708
2085,1017781773570
2085,5063356076086
2085,5149298623480
2086,1173704514323
2086,1167385974260
2087,5127259981976
2088,5167156842892
2088,1184853877702
2088,1175897082723
2088,1175946721312
2089,1114555472558
2089,1217198036637
2089,1035208040229
2089,1027593064201
2090,1035606911372
2090,1122193959282
2090,5192581820954
2090,5108229706426
2090,5191249295760
2091,5216173711606
2091,1083598109528
2091,1128797182403
2091,1015738909603
2092,5197370802393
2092,5136627074018
2092,1027593064201
2092,5096266748166
2092,5051184893073
2093,5131872141715
2093,1173241436323
2093,1176236036624
2094,1175897082723
2094,1211289375791
2094,1166523224780
2094,5171213041368
2094,5058639268155
2095,5113208238732
2095,5190101459610
2095,1041423908448
2096,5059284968078
2096,1062211579000
2097,5130365919900
2098,5073357682525
2098,1116048016424
2099,5143060294702
2099,1190375376290
2100,1222677553031
2100,5136000522037
2101,1187314560707
2101,5022585648102
2102,5155110029730
2103,1221470425131
2103,5025459880496
2103,1011210055746
2103,1052745173250
2103,5134965050875
2104,1113629637670
2105,1207334827952
2106,1026646840582
2106,5197370802393
2107,5072203541977
2107,5128663001440
2107,5167007608037
2107,5192058106686
2108,5162528970709
2109,5130365919900
2109,1097405943964
2109,1208549160467
2109,5143060294702
2110,1085275728780
2111,5140985568543
2111,1084382575595
2111,1063431474314
2112,5095419442509
2112,5103721443821
2113,1042480796588
2113,1094486731151
2114,1082928409244
2114,1038371480685
2114,5068208921545
2114,5163364735815
2114,1156483039910
2115,1173241436323
2115,5168655325340
2115,1195403062249
2115,1033363003607
2116,1135138579322
2116,5088126082930
2116,1217198036637
2117,5025459880496
2117,1082760425989
2117,5147184594090
2117,5054027176935
2118,5032744996697
2118,1042480796588
2118,1100495209000
2118,1011772053226
2118,1015291433948
2119,1057165474387
2120,1192755264635
2120,5201439011857
2121,1124312395349
2121,1024427787130
2122,1227246968860
2122,5216276388367
2122,1198664831848
2123,1128925071967
2123,5183219751633
2124,5103979635447
2124,5094867453951
2124,1044030461881
2124,5104296450682
2124,1220723029284
2125,5026150093240
2125,1102192346673
2125,5055452467659
2126,1145537626684
2127,1101344579797
2127,1051696797382
2127,1114555472558
2127,5150667833861
2128,5176515550756
2129,5066207505161
2129,5224487376438
2130,1046279280190
2131,5195349755244
2131,1102904433818
2132,5062747230145
2133,1068029315661
2133,1132500825742
2133,1167385974260
2133,1140189768180
2133,1037146450197
2134,5165761138769
2134,5073976138671
2134,1160730942570
2134,1056868730258
2134,1084382575595
2135,5093626806807
2135,5063150553626
2135,1176201084180
2135,1011675850262
2136,1176201084180
2136,5064318084782
2137,5168655325340
2138,5182876550885
2138,1042948535035
2139,5117654305170
2139,1022119308970
2139,5132825881975
2140,1128453003227
2140,1207319655289
2140,5117966908087
2141,1057165474387
2141,1172896807104
2141,1118437598454
2141,5088126082930
2141,1184075200011
2142,5025054136971
2142,5031325719904
2142,5055452467659
2142,5201439011857
2142,5107347029477
2143,1077987788559
2143,5117966908087
2143,5171948384427
2144,5195524457508
2144,5199231473865
2144,1067962925315
2145,1100495209000
2145,5190434672709
2145,1086334409985
2146,1082333498598
2147,5195349755244
2148,5094153221333
2148,5114467229729
2149,5178721345171
2149,5130176495610
2149,1144092738723
2149,5080430054029
2150,1121386858383
2150,1017529341631
2150,1213730806046
2150,5104296450682
2151,5130365919900
2151,1067962925315
2151,1218334619931
2151,5013965601315
2152,1033080465714
2152,1218596513112
2152,5051783653851
2152,1173704514323
2152,5117784085117
2153,1111375490280
2153,1084872488579
2153,1194401430398
2153,5013965601315
2153,5195349755244
2154,5086368307427
2154,1016937773731
2154,5086698253340
2154,5103925556752
2154,5094358312824
2155,5103979635447
2156,5012462239125
2156,5117784085117
2156,1117633541211
2157,1137409865559
2157,5130739302018
2157,5081166405491
2158,5027653188569
2159,5174457956680
2159,5180176314225
2160,1153244368200
2160,1201188309376
2160,1070873949101
2160,5127958969100
2160,5087062674133
2161,5213892996532
2162,5115923275419
2162,1108433532294
2162,1224028330096
2162,5063356076086
2162,1155988399302
2163,5180176314225
2163,1106627397348
2163,5063356076086
2163,1054108458227
2163,1012457655407
2164,1202172632408
2164,1021722191622
2164,1026646840582
2164,5151146474837
2164,5169167484888
2165,1152380876020
2165,1201223725889
2165,5193517545766
2165,1072938641820
2165,1140282938685
2166,1153618285479
2167,5081161381263
2167,1046279280190
2167,5138448690419
2167,5167114611439
2167,1062742442190
2168,5203001180630
2169,1084382575595
2169,1104650098860
2169,5058708857994
2170,5032561052970
2170,1097405943964
2170,5166937344701
2170,5118918851145
2170,1202610272094
2171,1025211191147
2171,5144805635596
2171,5182876550885
2171,5178449762926
2171,5131818034288
2172,1031672050013
2173,5164619378369
2174,1113751796784
2174,1083157574796
2174,5134323257943
2174,1118749941661
2174,1201504243434
2175,5216276388367
2175,1133804075316
2175,1113629637670
2175,1174516722203
2175,1177437063429
2176,1068888169657
2176,5094474236302
2176,5193898306487
2177,5192634966563
2177,1011251965680
2177,5066088535629
2177,5195656329149
2177,1173656948244
2178,5136436892994
2178,1125193794990
2178,1026153608436
2178,5150667833861
2179,5066359196382
2179,5195656329149
2179,1158741974940
2179,5028818250049
2180,5175795983204
2180,5210571421352
2180,5213627110769
2181,1188050533813
2182,5151146474837
2182,5104296450682
2182,1131788918997
2183,1168829816638
2184,5062788374941
2184,5132714765772
2184,1038128201143
2184,5183903997129
2185,1182703379990
2185,5145722017590
2186,5148252675665
2187,1152380876020
2188,1161854840278
2188,1018679169409
2188,1104077261650
2189,1108433532294
2189,5178681651704
2189,1070181823755
2189,1096160625351
2189,1016937773731
2190,1116048016424
2190,1020821103555
2190,1166785003758
2190,1083424511830
2190,5121350081947
2191,5226829311385
2191,5143538120556
2191,5150667833861
