VV510NULHTE23J178,Hyundai,EQUUS,8464449,2014,Полный,Механическая,1025720128950
0NCHJ6YNFF686WCES,Mercedes-Benz,GLK-CLASS,6844866,2009,Задний,Механическая,5127728407417
ZAJTJUJ2750ZMJTRE,BMW,M4,9654486,2020,Задний,Автоматическая,1063877315512
4EN1XJ32ZMKZG45KD,Mazda,6,5795522,2006,Полный,Механическая,5123439860737
NGG680EHMYWFRFTNT,Lamborghini,HURACAN LP 610-4,2820174,2021,Задний,Механическая,5048907887970
91SDM20DANP5XJK56,Infiniti,QX30,7271052,2018,Полный,Механическая,5071768053495
UAF5CK3DWGW4GZE8F,Infiniti,QX55,9945400,2022,Передний,Механическая,5187474967268
59X2TZA01GNP96HWJ,Hyundai,TUCSON,3535554,2007,Передний,Механическая,1086985018647
4WG3C0867NKDMUD40,Nissan,ARIYA,4244566,2022,Полный,Автоматическая,1155780021913
FH3YLBNH9DFAPSP9T,Mazda,2,5569901,2012,Задний,Автоматическая,5066874884820
WH3XUXUXNEG4BAWJW,Nissan,SENTRA,5378918,2015,Полный,Автоматическая,1223607658064
LZG26KEH67G1AF4E0,Toyota,AVENSIS,10037090,2017,Полный,Механическая,5172093542693
LVXSE6DLALTATY4B9,Subaru,WRX STI,9238172,2015,Задний,Автоматическая,5055692521891
KMTGC09E3UP7BFF43,Mazda,CX-7,5064195,2017,Полный,Автоматическая,5131415877687
U1VY6LBUF3M9RCEHA,Nissan,SENTRA,5683895,2017,Передний,Механическая,5068098988139
VAEBSTTKBNSYVY4N2,Lexus,GS,1939383,2009,Передний,Механическая,5163001728368
EHP22PASHRK0R218P,BMW,X5 M,5011355,2020,Задний,Автоматическая,1183768383292
R54UKEY209D14EJFV,Mitsubishi,I-MIEV,10488382,2009,Полный,Механическая,1093315182894
6L6BZ58T5WA7YJFYZ,Hyundai,VELOSTER,7213131,2011,Задний,Автоматическая,5120407201954
N5PUFR3SBKPD0JE81,Hyundai,GRANDEUR,2886736,2017,Задний,Механическая,5167556588414
UZ4CPT9B24NZCNH13,Subaru,IMPREZA WRX,6630562,2022,Полный,Механическая,5200656434545
5M9Y9JR7KS9SC7ZZ1,KIA,SOUL EV,8250525,2017,Полный,Механическая,5172444772407
02K2NSGU15K7VP796,Infiniti,QX50,3209221,2019,Передний,Механическая,5075068319728
BHWEZX2RA5P4PLBZW,Subaru,BRZ,4965766,2014,Передний,Автоматическая,1077599226594
E6793X6MPZ0NAPX43,Lexus,RC F,10371677,2015,Полный,Автоматическая,1227673460816
69Y1H5W1FL6TP2XJ4,Toyota,RAV4,9054370,2012,Передний,Автоматическая,5206703842131
WUUYBHURV86V8PW45,LADA,VESTA SPORT,4953713,2021,Полный,Автоматическая,1168506154200
KRUV1KX679Z7CBLD8,Honda,INSIGHT,5709112,2018,Задний,Автоматическая,1212874682349
9YSABKBF1RC9YHAMM,KIA,SELTOS,1643269,2022,Полный,Механическая,1203327387152
YJ7XE6HPRJFCBSE2X,Lamborghini,VENENO,8169841,2013,Полный,Автоматическая,1166992776136
5JE8XJ93UB9PSED5X,Mazda,AXELA,1087065,2016,Полный,Автоматическая,5137288465562
PV42HD9YBGAS50X7B,Lamborghini,MURCIELAGO,6982722,2010,Полный,Механическая,5200656434545
CEMWLTZXK7T4MXHWY,Nissan,PRIMERA,5938882,2005,Задний,Автоматическая,5145323915138
KELVACBNSGMFN9YNU,KIA,TELLURIDE,1195047,2022,Передний,Механическая,1120546562036
H2B117SHKDNSJP3FV,Subaru,FORESTER,10397092,2011,Передний,Механическая,1192212756229
JLP6DWHSKXGSTTK1G,Infiniti,QX50,7266253,2017,Передний,Механическая,5110523786060
DFKLPYLWLCW8PR5YZ,Lamborghini,HURACAN EVO,7008887,2022,Задний,Автоматическая,5071768053495
MXCLAKPJ84R5YRT3E,Subaru,WRX,8736391,2014,Передний,Механическая,5208366692331
UF8LWMK2U1JZ5CRCD,Mercedes-Benz,R-CLASS,8036753,2006,Передний,Автоматическая,1047274163100
P435F7ZFCEAWXBNML,KIA,SELTOS,9553950,2021,Передний,Механическая,5047188591863
NUXE72VPYS96TUVE2,Toyota,PRIUS,10395579,2017,Полный,Автоматическая,1131047107190
XTSHS97ZTM5GUB8ZD,Lexus,NX,4937306,2022,Полный,Механическая,5127975243358
09J7K3L2KPH64VCXA,BMW,X3 M,8202658,2022,Передний,Автоматическая,1023040949580
PH8484795G9F0B71J,Infiniti,EX,8937008,2010,Передний,Механическая,5135381471660
BWS9S1J25TG60X1V0,Lamborghini,HURACAN LP 610-4,5433002,2016,Задний,Автоматическая,5183649284495
G7SSSULHHDA9710N2,Jaguar,XF,6469491,2009,Передний,Механическая,5142794474565
NCKR2FENKPGA39U63,Subaru,BRZ,3293880,2020,Полный,Механическая,5132609450045
ULW296RRB18A05KUV,BMW,X2,8751674,2021,Задний,Автоматическая,5050149476185
M3A3718T21CTVDGYR,Jaguar,E-PACE,1582686,2018,Полный,Механическая,5085265563026
L1XBMYF8MVC8TG1U8,Toyota,C-HR,6282473,2021,Полный,Механическая,5156265961297
ZRESTZW70EYPJDY4H,BMW,X3 M,7512224,2022,Задний,Механическая,1068283903962
DMLRTBGMVFNXRN2KG,Mitsubishi,PAJERO,7557222,2018,Передний,Механическая,5026720393520
TLM0B3EBZHCYFS8HZ,Mercedes-Benz,VIANO,2026435,2012,Задний,Автоматическая,5161093508461
3Y9L4R8CZAZM40863,Honda,CLARITY FUEL CELL,8500951,2016,Полный,Механическая,5134391092260
KLP271ZT8G9A63T4U,Nissan,JUKE,3141673,2018,Полный,Автоматическая,5118456790898
AZ3VDZDPRZ5GC7CUM,Toyota,COROLLA CROSS,7219594,2021,Передний,Автоматическая,5041365054946
NVZ989GLPEZSYCPJS,Subaru,IMPREZA XV,4693506,2010,Задний,Автоматическая,1200158024593
VE87EKXEMKLLUB8CC,Nissan,TEANA,4107744,2014,Передний,Автоматическая,5208553727938
165Z27R0WBHNE2T86,Infiniti,QX80,5222017,2018,Передний,Автоматическая,5127495604814
GR4RB4LBN7ZCK8E6J,Jaguar,F-TYPE,1305979,2018,Полный,Механическая,1041131358619
BAWPMU26REM9R532U,Nissan,ARIYA,2820999,2021,Задний,Автоматическая,1062841893070
8TPM5GFC29P1SPZSW,Jaguar,XJ,9433901,2004,Полный,Механическая,5133869979766
EARLHSKMFND1B3AWC,Mercedes-Benz,GLC COUPE,7069451,2021,Передний,Автоматическая,1058991392294
9410JRG9FN6ST8E7K,Mitsubishi,GALANT,1560291,2011,Передний,Механическая,5098888185721
8U0JN4NWUBX78GE9D,Lexus,RX F-SPORT,9456471,2017,Полный,Автоматическая,1082514955159
KA941TLCL392YAN1K,Infiniti,G,3531270,2014,Полный,Автоматическая,1093394715028
P2DZB8XUE84FT3KU4,Lexus,UX,7515482,2020,Полный,Автоматическая,5058800934583
5WZF2CX48A8XZ3WZS,Toyota,AVENSIS,2427018,2004,Задний,Автоматическая,5166762145270
5L1WV2CDVSABPWCPY,Jaguar,F-PACE,8554075,2018,Полный,Механическая,1162738492531
L6284352DL3Z1AMX7,Jaguar,F-PACE,7425649,2019,Передний,Автоматическая,1096435856021
NJVP28E3LPSFMRBBH,Mazda,MPV,8137074,2014,Передний,Механическая,5183450676404
R4J6GE5FXSYVKG0YX,Toyota,URBAN CRUISER,5458794,2008,Передний,Автоматическая,5071189651430
9GM15Z97URCK5X836,Toyota,VERSO,6317514,2021,Полный,Механическая,1055845805729
AVDDB63F3084RCCKP,Infiniti,G,3388781,2010,Задний,Автоматическая,1055845805729
KL596Z7L4MR20RNF5,Lamborghini,MURCIELAGO SV,926690,2010,Передний,Автоматическая,5217426958975
VLF2VZXJLF00RN11T,Lamborghini,AVENTADOR,3742713,2011,Задний,Механическая,5037229193766
1TXU545K0KJMDXR5M,Jaguar,XJ,7106992,2012,Полный,Механическая,1036595425338
SC5ZM0BHCSLTWRWPV,Mercedes-Benz,E-CLASS ALL-TERRAIN,8842148,2018,Задний,Механическая,5151252725531
LM791N2KCZHTTXGC8,Infiniti,QX60,4041562,2021,Передний,Механическая,5192113688950
4UMY774KN5G4DVSGR,Infiniti,FX,8364708,2018,Полный,Автоматическая,5134391092260
U5KL0UALMYW01TB0V,Mitsubishi,OUTLANDER PHEV,2640788,2021,Задний,Механическая,1015181158365
8NXGE2VRPSEEPFV9M,Hyundai,MATRIX,9928246,2009,Передний,Механическая,5223835313500
7A15TZN5V0F4EMDDY,Mitsubishi,PAJERO,4510095,2020,Задний,Механическая,5186809446478
C3FYEY6JRNHTXN0D6,BMW,X1,9907232,2019,Передний,Автоматическая,1024264057290
P61NWFW9GZCYD129V,KIA,EV6,5765587,2022,Полный,Механическая,5063746667683
ESE82H29D1UJUWF82,Mercedes-Benz,A-CLASS AMG,2644586,2021,Полный,Автоматическая,1225657817538
XKXXFZYKKAN80V72M,Jaguar,X-TYPE,3383236,2007,Полный,Автоматическая,5166143674186
D3Y32UJ2N67K9GHRL,LADA,GRANTA SPORT,7956003,2018,Передний,Механическая,5021683875703
H4XU1FKEHC63W8MXW,Mercedes-Benz,GLS AMG,4681191,2022,Задний,Механическая,1091352932219
YW8VU6YP8H5NXEKUN,Hyundai,IX20,8614636,2019,Задний,Автоматическая,5138965514090
W1ZSVCYTN8HBK4N35,Lexus,IS,4876011,2014,Задний,Механическая,5048579667659
W4T7GBWURW59WL15V,Hyundai,GRAND SANTA FE,6762501,2020,Передний,Автоматическая,1220727556940
J1WECVWDV68SJ91FF,Subaru,IMPREZA XV,9923824,2011,Полный,Автоматическая,5174987288560
59YGHPETPC4DZU7SP,BMW,8 SERIES,1849595,2021,Передний,Автоматическая,5162883302874
MTEKG7GBAMN2Y38VX,Mazda,MX-5,9751862,2009,Задний,Механическая,1054352703833
FPYNA4AB6E7SZX1UT,Mercedes-Benz,S-CLASS COUPE,9475644,2020,Задний,Автоматическая,5150280015089
NH5T0C1E6MDVDZADR,Mitsubishi,I-MIEV,3126942,2018,Передний,Автоматическая,5173949757427
T1LRHF5UBN3AHCBPL,LADA,LARGUS,9558950,2020,Полный,Механическая,5078772382904
RKFWFAK2NXBAZP9C1,BMW,I3,3549820,2020,Задний,Механическая,5101797972161
LYZA4KVW6V2TJAUTF,Lamborghini,GALLARDO LP 560-4 SPYDER,6180200,2019,Полный,Механическая,1199018381858
Y3KP1TVAMPX9L50EH,KIA,SPORTAGE,2062249,2006,Задний,Механическая,5157523243378
NTY8WRHBSPMKT6P1B,Mitsubishi,GALANT,1143276,2006,Задний,Механическая,1213103892143
67TCR74UTED5RN7UU,Infiniti,Q30,4376708,2022,Полный,Автоматическая,5010369538658
THRJ37BA2CC847ZBU,LADA,GRANTA,687949,2018,Задний,Автоматическая,1220727556940
2S1UTSN1KK8X87W04,Mazda,MX-5,1463500,2015,Задний,Механическая,1178925721810
MC5LJVVCZJ2BE5W2K,Jaguar,XKR-S,7747323,2016,Передний,Механическая,5173006509341
MRTPYN6FZLBH1WNFK,LADA,XRAY CROSS,5535000,2021,Полный,Автоматическая,5094351348890
U48KSHVFLYVVZB0VM,Mercedes-Benz,SLS AMG ELECTRIC DRIVE,9305749,2018,Передний,Механическая,1110492804531
M10UCFEW7THCB6HK7,Mercedes-Benz,SLR MCLAREN,4370782,2009,Передний,Автоматическая,1191576117193
K3WL8E5J3ZFE6VV7S,Mazda,CX-30,3213416,2021,Передний,Механическая,1225657817538
G9SX9CJVZM43BSCL5,Mazda,MX-30,6183731,2022,Полный,Механическая,1160298352720
NPAG5LUPNU330W7NX,KIA,PICANTO,1257468,2020,Передний,Автоматическая,1167896482753
YYREP3MGU9EE6UMDX,LADA,4X4,2763811,2011,Передний,Автоматическая,5024875548440
9KEF08LATNLDKA59B,LADA,XRAY CROSS,6889340,2020,Задний,Автоматическая,5101515623600
TYS9UW4CEHBPC3JWA,Mazda,MX-30,1130162,2021,Передний,Автоматическая,5182262647640
S6G7SGW9JBN2EVH2M,Subaru,FORESTER,9631865,2010,Полный,Механическая,5013793029190
X8CN44ZW8DWAHVLB0,Subaru,IMPREZA,7926677,2003,Задний,Автоматическая,5200431320876
PC2UKCPF641H6RKXF,Mercedes-Benz,GLC,8443876,2016,Полный,Механическая,1198703341044
0CS24B57SH5WT10WM,Mercedes-Benz,SLR MCLAREN,651732,2008,Полный,Автоматическая,5041365054946
06RFZR6KL6G8457DV,Mazda,6,8860031,2004,Полный,Автоматическая,5170562640573
V7YXEF9V7NZU6S0E4,Lamborghini,AVENTADOR,8284983,2014,Полный,Автоматическая,5049057849242
B63NCZ71JAJHK9CCE,Subaru,XV,4291913,2020,Полный,Механическая,5010197102141
MAEDV25M46N9BM64A,Mazda,CX-30,7806875,2022,Полный,Механическая,1060991000608
R45X8H7NRXJXVRNKE,Infiniti,Q30,9786075,2017,Полный,Автоматическая,1118593135231
SR0586B391CKKLPUN,Honda,PASSPORT,9098575,2021,Передний,Механическая,1212874682349
NYSWRYW6323YHALTX,Honda,HR-V,1279338,2022,Полный,Механическая,5014310386250
VKSEJGB6NE6N6C2MN,BMW,5 SERIES,6512586,2002,Полный,Механическая,5053295345934
9S8RRWVUWG4E5V7ZU,Hyundai,H-1,8087390,2019,Задний,Механическая,5211199653616
CPKHSD14ZMESU8579,Honda,CIVIC TYPE R,1994320,2022,Передний,Автоматическая,1160298352720
66U6KRWAK265J2ND7,KIA,K2 CROSS,9717163,2020,Передний,Механическая,5082462070741
6XLNFSTLWS36G27RH,KIA,TELLURIDE,4415660,2021,Передний,Автоматическая,1198440155275
FULPG6XUGZNVPW16J,Infiniti,G,3648383,2005,Полный,Автоматическая,1030880755620
06BKHPRXLWBAU9BVT,Honda,PASSPORT,9562713,2019,Полный,Автоматическая,5157523243378
9V7N8XSMP42KEH6D0,Mitsubishi,OUTLANDER,3629395,2005,Передний,Автоматическая,5044140981605
GTP83PSVC92EK9U7J,Honda,CLARITY FUEL CELL,5640130,2020,Передний,Автоматическая,1218661611772
FPYHW5ALMPESK70KJ,LADA,LARGUS CROSS,9298467,2016,Полный,Механическая,5165974275352
PCXNDHM2GAV8R5HSS,Mitsubishi,LANCER,5693919,2020,Передний,Автоматическая,1143160845046
KAZALK67D96YWE6WR,Infiniti,Q50,10326674,2017,Задний,Механическая,5041365054946
F15AD30XLELHEEXNL,Mercedes-Benz,GLC COUPE,5645272,2020,Полный,Механическая,5222275673329
UVJ51LZT0MDXZW3RN,Toyota,HARRIER,2938197,2018,Задний,Механическая,1181542848794
NPZYP9BGYFX2TLJCG,BMW,2 SERIES,10283939,2015,Полный,Механическая,1036947732898
FEA7VS4F9GEMB1704,Nissan,350Z,9206807,2009,Передний,Автоматическая,5077152104563
TBSSA39783JW1ZLZN,Subaru,LEGACY,4240788,2009,Полный,Автоматическая,1012804735921
H5P9ALBXSR0W1MMEX,Honda,PILOT,2810683,2017,Передний,Механическая,5171229187366
TXWK7S8RSEVN9X60R,Jaguar,XFR,2712474,2015,Полный,Механическая,1166930551523
7LBM271BBY493PV8G,BMW,3 SERIES GT,1321825,2014,Полный,Механическая,5168932696730
SRX8NX9MNX6TBBC0D,Infiniti,M,4273033,2010,Передний,Механическая,5086890588406
86MVF46T8BGH0XR4R,Mercedes-Benz,C-CLASS,6148971,2017,Задний,Механическая,1212424929970
JLJ15KCLG1BYHK8R0,Mazda,CX-9,879242,2013,Полный,Механическая,1073530191426
2EH974LMMMHA3SDVF,Toyota,CELICA,2099851,2006,Передний,Механическая,5077152104563
G97C7Y76CMYJN91A0,BMW,3 SERIES GT,2753283,2021,Передний,Автоматическая,1215110460289
10A5NCMZJ0XPCPANZ,Infiniti,QX70,9528423,2020,Полный,Автоматическая,5172444772407
JPNYKLC4LYANX1P6K,Infiniti,QX60,8200863,2016,Передний,Автоматическая,1156747802199
7P8TB0DC7S2MYLH9X,LADA,KALINA,5537445,2011,Полный,Автоматическая,5191308191993
AZP70EYMKG036ZJ7C,Lamborghini,GALLARDO VALENTINO BALBONI,1739559,2009,Задний,Автоматическая,1033729547114
LGFHC5JRBW43V7SVL,LADA,2107,6993982,1998,Задний,Механическая,1198800367237
3ZL7PJHBM9SGWUE6J,Infiniti,QX60,4291581,2016,Передний,Механическая,5131415877687
DVLSN0ZM5E0N9W5JA,Mercedes-Benz,GLC AMG,3770843,2021,Полный,Механическая,5025882040620
2U4J9A1KRGSMZDFSE,Hyundai,NF SONATA,7390643,2005,Передний,Автоматическая,1221599104836
1J5UWNLDUJZTCAWHX,Jaguar,F-PACE,3884851,2017,Передний,Механическая,5020420989804
FJD3XRTZC1FCV9CYK,Toyota,4RUNNER,1062658,2014,Задний,Механическая,5060204135888
ADUPWE7TTGCVYFAB4,Lamborghini,AVENTADOR,2404206,2012,Полный,Механическая,1187765193945
5ZMV3Z5YPPCUFN4T3,Jaguar,XF,10084987,2011,Задний,Механическая,1027304284920
7Z1LR147926YL07XK,Toyota,PRIUS,7311956,2011,Задний,Механическая,1026883386496
0SFB0F5M4E169HUW7,Nissan,NAVARA,6659170,2014,Задний,Автоматическая,5154262010227
TWEXL65HU5X7LFLF2,KIA,K9,2949722,2013,Задний,Механическая,1129283602931
0ZC44VBPV8XPE5765,Hyundai,MATRIX,9469266,2010,Передний,Автоматическая,5192113688950
GDK4EXDY48CKKU8T8,Lexus,RX,8952108,2019,Полный,Механическая,5162720287747
9H7HG1W9KPS1UU44R,Mazda,MX-30,831683,2022,Полный,Механическая,1062084221737
XSPSXP7XMUMRC239S,Mitsubishi,ECLIPSE CROSS,7330432,2022,Полный,Механическая,1223607658064
0WKBZ4CM4F6JG9XVB,Jaguar,XKR,6846187,2016,Задний,Механическая,5013613590260
8KK6ZAT1630394PF0,Lexus,RX,1068014,2006,Задний,Механическая,5193507846880
XD4XEPA6VL622DDLN,Toyota,FJ CRUISER,1045667,2016,Передний,Автоматическая,5025391881576
86900PU6S81GLS72P,Infiniti,QX80,5780673,2016,Передний,Механическая,5035758930191
ZBBS2P2P3UV6DU726,Jaguar,X-TYPE,2427893,2003,Полный,Механическая,5150280015089
CZ61B766Z33XM264N,Mazda,RX-8,2656072,2008,Задний,Автоматическая,5156929298510
FXJHVKAF684A2ZTFN,BMW,I3,9434188,2020,Передний,Автоматическая,1024178489334
TDJ4UACSH0UCUXC5E,Hyundai,ELANTRA,5632403,2018,Передний,Автоматическая,1190243330078
T021PA7XLMRB97FFH,BMW,Z4,5814838,2010,Полный,Механическая,5165974275352
YE1XUWLVDH75AL20K,Toyota,ALPHARD,4512280,2013,Задний,Автоматическая,1186858065954
UAZHJMHTH38F0M5R7,Mitsubishi,SPACE STAR,5065674,2003,Передний,Механическая,5145499879267
SLXB777884EPY9CV1,Hyundai,XCENT,8460355,2017,Задний,Автоматическая,5037229193766
LMEWJ3P6BS8T74TWS,Lexus,GS,9692489,2001,Передний,Автоматическая,1051502992254
6F8DVB7Y3TP94VEZN,Nissan,PRIMERA,8376795,2007,Задний,Механическая,1185021184633
61JXWDD194DYPRX6N,Mazda,RX-8,7858222,2009,Задний,Механическая,5198982629951
X7C844UC5XW00099X,LADA,4X4,4993904,2018,Задний,Механическая,5091792298307
NC52WJJ3JXJ7W0DK8,Mitsubishi,I-MIEV,895963,2014,Передний,Механическая,5076609851016
YWSVEU2KZG7P3XS6M,Lamborghini,GALLARDO,5718704,2009,Задний,Автоматическая,5094067053262
15VUT2ZA4Z1S2CTS9,Mercedes-Benz,SL-CLASS,9510729,2016,Передний,Автоматическая,1023040949580
3SSJ7C6TW7WANXFRM,Mitsubishi,GRANDIS,2014557,2003,Передний,Автоматическая,1057210532521
TSHY7UEFK0MML1A39,Mitsubishi,LANCER EVOLUTION,5285983,2014,Задний,Автоматическая,1198872602004
FLUP54J24ADWXB929,Nissan,FRONTIER,978599,2022,Задний,Механическая,1177512273080
9YB17C00ZPJK1S44G,Nissan,MURANO,8564873,2004,Задний,Механическая,5206703842131
LDNM9T6W9WY9DWS90,Lamborghini,HURACAN PERFORMANTE SPYDER,9903256,2019,Передний,Автоматическая,1095359711237
215K363AXXW34VDT8,Hyundai,EQUUS,3211076,2022,Полный,Автоматическая,5185469585967
